URL,Name,Quality,channel_id
https://www.youtube.com/c/LebanesePark/videos,Lebanese Park,10,UCoz74vcruusxrRx4W84eBuA
https://www.youtube.com/user/toyoraljanahtv/videos, Ù‚Ù†Ø§Ø© Ø·ÙŠÙˆØ± Ø§Ù„Ø¬Ù†Ø© | toyoraljanahtv ,7,UCozAuGJZ5MPoijz8IE_1Gtw
https://www.youtube.com/c/raeymasmo3/videos,Ø±Ø£ÙŠ Ù…Ø³Ù…ÙˆØ¹,10,UCP2HgvIjhXpPoEQAupdRt_w
https://www.youtube.com/channel/UCP8-wtdMjoRvxJYbdyjAo7Q/videos,ProphetsStory Ù…Ù† ÙˆØ­ÙŠ Ø§Ù„Ù†Ø¨ÙˆØ©,10,UCP8-wtdMjoRvxJYbdyjAo7Q
https://www.youtube.com/channel/UCPal_v5z5EEbde6D06dcmvQ/videos,Mshrf - Ù…Ø´Ø±Ù,10,UCPal_v5z5EEbde6D06dcmvQ
https://www.youtube.com/c/MrKam1965/videos,Ù…Ø¸ÙØ± Ø¹Ø¨Ø¯ Ø§Ù„Ù…Ø¬ÙŠØ¯ Ø§Ù„Ù†ÙˆØ§Ø¨,10,UCPAvyHbqb4Ei7O2DGnmryPg
https://www.youtube.com/c/RwaqOrg/videos, Ù…Ù†ØµØ© Ø±ÙˆØ§Ù‚ Ù„Ù„ØªØ¹Ù„ÙŠÙ… Ø§Ù„Ù…ÙØªÙˆØ­ ,10,UCPC9x2YXx6Nzk7cD1sCE8kQ
https://www.youtube.com/c/DURProductions/videos,DUR Productions,9,UCPE427Sk6NHiYhA-wcFJ95g
https://www.youtube.com/c/Musicupscale/videos,Music Upscale,10,UCPGKizSs-jOR0sNoOEtnMXQ
https://www.youtube.com/channel/UCPHIc1XZEcOTMEE4F6d8OCQ/videos,Ø¬ÙŠÙƒ ÙØªÙ†Ø³ - Geek Fitness,10,UCPHIc1XZEcOTMEE4F6d8OCQ
https://www.youtube.com/c/AlMalood/videos,Almalood l Ø§Ù„Ù…Ø§Ù„ÙˆØ¯,10,UCpIqdkhLRSzPSC02gXWIzNA
https://www.youtube.com/c/SukardiHasanudin/videos,Sukardi Hasanudin,10,UCpJXv0iBN9CbjkkzcEfKZXw
https://www.youtube.com/channel/UCPl8bGXDl40sRqQP-KBq7bg/videos,Ø¹Ø§Ù„Ù… Ø§Ù„ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ World of Tech,10,UCPl8bGXDl40sRqQP-KBq7bg
https://www.youtube.com/channel/UCPQRL_Rv-LlM-yqlo-eofPw/videos,Ø¯Ù‚ÙŠÙ‚Ø©,10,UCPQRL_Rv-LlM-yqlo-eofPw
https://www.youtube.com/c/%D8%AC%D8%B0%D9%88%D8%B1%D8%A7%D9%84%D8%B1%D8%A7%D8%A8/videos,Ø¬Ø°ÙˆØ± Ø§Ù„Ø±Ø§Ø¨,10,UCPUrq8hN7zH89oOITIUF47A
https://www.youtube.com/c/abbasalameer93Official/videos,Ø¹Ø¨Ø§Ø³ Ø§Ù„Ø§Ù…ÙŠØ± - Abbas Alameer,10,UCpy8TEK_Eo0_hsSP-LK0k_g
https://www.youtube.com/channel/UCpyFzi8rRcWye8RkrxTw11w/videos,Arabic with Asmae,9,UCpyFzi8rRcWye8RkrxTw11w
https://www.youtube.com/user/drsamehallam/videos,Ø¯ÙƒØªÙˆØ± Ø³Ø§Ù…Ø­ Ø¹Ù„Ø§Ù…,10,UCq1vxPypmYCBaH_dC6o8nqA
https://www.youtube.com/c/%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA/videos,ØªÙ‚ÙŠÙŠÙ… Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª,10,UCQ2uKU4G9cIAD8REDoauxNw
https://www.youtube.com/channel/UCq3gEzBl6ZgZv4FAERqgHgA/videos,Etalem Hayat,10,UCq3gEzBl6ZgZv4FAERqgHgA
https://www.youtube.com/c/PalestineQA/videos,PalestineQA,10,UCQ4QgneuzliqvxRVolgOBAQ
https://www.youtube.com/channel/UCq6akguHzmPR6dqIqhuUIAA/videos,ÙˆØµÙØ§Øª Ù„ÙƒÙ…,5,UCq6akguHzmPR6dqIqhuUIAA
https://www.youtube.com/channel/UCQ8y2ThBHkPT_E6p9GB-1uw/videos,ArabicForAll,6,UCQ8y2ThBHkPT_E6p9GB-1uw
https://www.youtube.com/channel/UCQEdORj0MEgiV-es-z-sa8w/videos,Ø§Ù„ÙƒØªÙŠØ¨Ø© Ø§Ù„Ø¬Ù†ÙˆØ¨ÙŠØ©,10,UCQEdORj0MEgiV-es-z-sa8w
https://www.youtube.com/channel/UCqEX8pbtyNoERd-M7-Op2Wg/videos,Free Trader Ø§Ù„Ù…ØªØ¯Ø§ÙˆÙ„ Ø§Ù„Ø­Ø±,10,UCqEX8pbtyNoERd-M7-Op2Wg
https://www.youtube.com/c/AdilAssil/videos,Adil Assil | Ø¹Ø§Ø¯Ù„ Ø£ØµÙŠÙ„,10,UCQfiQJHTxSo8LUKUF4mm9ow
https://www.youtube.com/channel/UCqGCCK_O49juAjTRf3qloTg/videos,Spareka Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,10,UCqGCCK_O49juAjTRf3qloTg
https://www.youtube.com/channel/UCqHnmAQd_liHj6pU0IH-jLg/videos,ØªÙˆÙ… Ø§Ù„Ù…ØªÙƒÙ„Ù… ÙˆØ§Ù„Ø£ØµØ¯Ù‚Ø§Ø¡ Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,10,UCqHnmAQd_liHj6pU0IH-jLg
https://www.youtube.com/channel/UCQhpCerC3mDO0qRA2YO7vYw/videos,Zap Tharwat,10,UCQhpCerC3mDO0qRA2YO7vYw
https://www.youtube.com/channel/UCqJ8doxLD3jjID7PmwICOzA/videos,Little Baby Bum in Arabic - Ø§ØºØ§Ù†ÙŠ ÙˆØ§Ù„Ø¹Ø§Ø¨ Ø§Ø·ÙØ§Ù„,10,UCqJ8doxLD3jjID7PmwICOzA
https://www.youtube.com/c/rahmariad/videos,Rahma Riad,10,UCQlSkOX5bI-BSP5bwEPoIAA
https://www.youtube.com/c/%D9%81%D8%A7%D9%81%D8%A7%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A/videos,ÙØ§ÙØ§Ù†Ø§Ø¨ÙˆÙ„ÙŠ,10,UCQMhS3iDy2WD7JwXu6XniYA
https://www.youtube.com/channel/UCqmKJji6s30DelyQtn9lDFQ/videos,Ahmed Amin Ø£Ø­Ù…Ø¯ Ø£Ù…ÙŠÙ†,10,UCqmKJji6s30DelyQtn9lDFQ
https://www.youtube.com/c/AnthonySamarany/videos,Anthony Samarany,10,UCqNsdxVao1WgzkNaGeQ7lsw
https://www.youtube.com/channel/UCQNwXXUBBCqTsel4CgNg-YQ/videos,mohamed amine,10,UCQNwXXUBBCqTsel4CgNg-YQ
https://www.youtube.com/c/%D9%81%D8%B2%D9%84%D9%83%D8%A9/videos,ÙØ²Ù„ÙƒØ© Fazlaka,9,UCqnXemllgxWWX0en8yd1FjQ
https://www.youtube.com/channel/UCqsNcDZ4UtPMIsU-n-G1H-A/videos,Sawyy,10,UCqsNcDZ4UtPMIsU-n-G1H-A
https://www.youtube.com/user/URANUSBMN/videos,URANUS-Media,10,UCqtUdku7tgqYMP8ocENUFUg
https://www.youtube.com/originals/videos,YouTube Originals,7,UCqVDpXKLmKeBU_yyt_QkItQ
https://www.youtube.com/c/da7ee7/videos, Da7ee7 - Ø§Ù„Ø¯Ø­ÙŠØ­ ,9,UCqW7G8SmyeEeQYzLOk5tdSg
https://www.youtube.com/channel/UCqzRBC1wQjYEjlH9xk-KvJw/videos,ÙƒØ§Ù…Ù„ ÙŠÙˆØ³Ù Kamel Yosef,10,UCqzRBC1wQjYEjlH9xk-KvJw
https://www.youtube.com/c/%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A%D8%A7%D8%AA1/videos,ÙˆØ«Ø§Ø¦Ù‚ÙŠØ§Øª,10,UCr-uoB6NCvnRffWkNHddQXA
https://www.youtube.com/channel/UCRALvUy1162YDJZk_uO9ayQ/videos,BillionSurpriseToys Arabic - Ø£ØºØ§Ù†ÙŠ Ù„Ù„Ø£Ø·ÙØ§Ù„,9,UCRALvUy1162YDJZk_uO9ayQ
https://www.youtube.com/c/MANWIM/videos,MANWIM,10,UCRatOGQRhaijTIYYu0h8QnQ
https://www.youtube.com/c/AmrsworldAmrMaskoun/videos,Amr Maskoun | Ø¹Ù…Ø±Ùˆ Ù…Ø³ÙƒÙˆÙ†,7,UCRBWpRD5w7jN4Oq7MUyDYxg
https://www.youtube.com/channel/UCrFKNMRKjJdX6rghhaH1ftA/videos,Ù…Ø®ÙŠÙ… Ø§Ù„Ø£Ø·ÙØ§Ù„ kids camp,10,UCrFKNMRKjJdX6rghhaH1ftA
https://www.youtube.com/JadalMAZIK/videos,JadaL | Ø¬Ø¯Ù„,10,UCRgg-xikydVXprYmlVjmqEg
https://www.youtube.com/channel/UCrjeFISQwMCKKNAXR0SQvOQ/videos,Sandie Beauty,10,UCrjeFISQwMCKKNAXR0SQvOQ
https://www.youtube.com/c/PhysicsGroup2/videos,Ù…Ø¬Ù…ÙˆØ¹Ø© ÙÙŠØ²ÙŠØ§Ø¡ Physics Group 2,6,UCRL_6aWbdWUoUrP5Wp4n67Q
https://www.youtube.com/channel/UCrL-kjVaeg4hOO8ScOp2RXA/videos,Kaj . ÙƒØ§Ø¬ ,10,UCrL-kjVaeg4hOO8ScOp2RXA
https://www.youtube.com/channel/UCrlLVJApqJVKfwqZamlS-eg/videos,AlHawashem I Ø§Ù„Ù‡ÙˆØ§Ø´Ù…,10,UCrlLVJApqJVKfwqZamlS-eg
https://www.youtube.com/c/JannahProductions/videos,Jannah Productions,10,UCroeq0cAq6jl_4Mac5hnTog
https://www.youtube.com/c/PanteneArabia/videos,Pantene Ø§Ù„Ù‚ÙˆØ© Ø¬Ù…Ø§Ù„,10,UCrPacAIKgogmBswfSSbu7hA
https://www.youtube.com/c/%D8%AD%D9%85%D8%A7%D8%AF%D8%A9%D9%86%D8%B4%D9%88%D8%A7%D8%AA%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86/videos,Ø­Ù…Ø§Ø¯Ø© Ù†Ø´ÙˆØ§ØªÙŠ,10,UCrXqG3hhDv2VmfO73S9fztQ
https://www.youtube.com/channel/UCRxvbvKLfCmNNppu-UUcHkQ/videos,DX-Media,10,UCRxvbvKLfCmNNppu-UUcHkQ
https://www.youtube.com/channel/UCs4nVKi0Wnol768fk4MfnfA/videos,TV Ø§Ù„Ø·ÙŠÙ,10,UCs4nVKi0Wnol768fk4MfnfA
https://www.youtube.com/channel/UCS4w79x7RMcWD24S9c_5Xqw/videos,with Daneila,8,UCS4w79x7RMcWD24S9c_5Xqw
https://www.youtube.com/channel/UCS6BP9vgDoOBcLkrEjwHOeQ/videos,Fit By Science,10,UCS6BP9vgDoOBcLkrEjwHOeQ
https://www.youtube.com/channel/UCs6snOU_JwVCwZpMh-quGww/videos,Majd Sh,10,UCs6snOU_JwVCwZpMh-quGww
https://www.youtube.com/channel/UCsaKMS4Fa3CcA4KRixZdlPw/videos,Ø§Ù„Ù…Ø±Ø²Ø¹Ø¬ÙŠÙ‡ - El-MARZ3GYA,10,UCsaKMS4Fa3CcA4KRixZdlPw
https://www.youtube.com/c/SCoTubeMA/videos,ScoTube_ma,10,UCsDtcBefdmFcYsm04agLjOg
https://www.youtube.com/c/asmalmnawar/videos,Asma Lmnawar | Ø£Ø³Ù…Ø§ Ù„Ù…Ù†ÙˆØ±,10,UCSeCHtLvsdwTKtIoGgOroHg
https://www.youtube.com/channel/UCsEMacLSCvA0vEycdSga6_Q/videos,UDI Utlendingsdirektoratet,9,UCsEMacLSCvA0vEycdSga6_Q
https://www.youtube.com/channel/UCsh9QVqjTw6twWy8pSQ8T3g/videos,Zee Developer,10,UCsh9QVqjTw6twWy8pSQ8T3g
https://www.youtube.com/c/dreamsarabia/videos,dreams,10,UCSky_qvTeoO-c4AHsUSLxWw
https://www.youtube.com/c/DawlaTube/videos,Tube World,10,UCsL1LiLl2UfdKBD_QUDfgaA
https://www.youtube.com/channel/UCsmb0-elPWzqrJLAZBe7ozA/videos,Hekal Twins - Ù‡ÙŠÙƒÙ„ ØªÙˆÙŠÙ†Ø²,10,UCsmb0-elPWzqrJLAZBe7ozA
https://www.youtube.com/channel/UCsOyAfKyN_1lh5Oa-ilMA5w/videos,DKTUR - Ø¯ÙƒØªÙˆØ±,10,UCsOyAfKyN_1lh5Oa-ilMA5w
https://www.youtube.com/c/maqdsi/videos,Book & Craft ÙƒØªØ§Ø¨ ÙˆØ­Ø±ÙØ©,7,UCsRG4m1eXaAsSVEMAagmqEw
https://www.youtube.com/channel/UCSsQW750tuXwp01oFhC1wHg/videos,spif7y,2,UCSsQW750tuXwp01oFhC1wHg
https://www.youtube.com/c/cartoonsreality/videos,Cartoons Reality,7,UCsSYs-pmowdPPugwB0slOBQ
https://www.youtube.com/c/RicardoKaramchannel/videos,Ricardo Karam,10,UCstacCvBrf4FHYVFNlsI0cw
https://www.youtube.com/c/ABNADNAN/videos,ARA ADNAN,10,UCstg13ckobZZTmKw-mnNIRg
https://www.youtube.com/channel/UCSXeNEVoF2L70gU4QiO-Ytg/videos,Med Rahmeni,10,UCSXeNEVoF2L70gU4QiO-Ytg
https://www.youtube.com/c/UmmuZaher/videos,Ummu Zaher,10,UCSXRAVVHXmD3-HSH1GB1Wag
https://www.youtube.com/c/hariraqlaq/videos,Ø­Ø±Ø± Ø¹Ù‚Ù„Ùƒ,2,UCt-HGXH4ivKxf8xInILsAEg
https://www.youtube.com/c/HibaTawajichannel/videos,Hiba Tawaji,10,UCt0dB56BASWJoYWK-RQsEwQ
https://www.youtube.com/c/tofolatv/videos,tofola tv,10,UCt7pFdL6EqkQF75ilCOhveg
https://www.youtube.com/c/NUMBEROCKLLC/videos,Math Songs by NUMBEROCK,10,UCt9SZgFExNwWTH5T_JnyF-A
https://www.youtube.com/c/toun16/videos,Thunayyan Khalid,5,UCtAUHu0stm1w5Sw_m1CaIKw
https://www.youtube.com/c/FeridElextranjero/videos,FERID EL EXTRANJERO,10,UCtbBaR2YFcoyGuXE9RsKUtQ
https://www.youtube.com/c/MakremKlach/videos,Makram Klach,8,UCtelu7hVOjm7P68SiW94CuQ
https://www.youtube.com/channel/UCTFmCy7bpuDmDRXyOb_lgLA/videos,alaa Suleiman,10,UCTFmCy7bpuDmDRXyOb_lgLA
https://www.youtube.com/user/XSchool2012/videos,Ù…Ø¯Ø±Ø³Ø© Ø¥ÙƒØ³ | Xschool,9,UCtGekj1hdkAH4vwiZWck_Qg
https://www.youtube.com/channel/UCTJVtpJqQpn2ggpuL_hocIg/videos,Redar Tube,10,UCTJVtpJqQpn2ggpuL_hocIg
https://www.youtube.com/channel/UCtNjf55c4AUTusvu7qq7yOw/videos,ØªØ¹Ù„ÙŠÙ… Ø§Ù„Ù‚Ø±Ø§Ø¡Ø© ÙˆØ§Ù„ÙƒØªØ§Ø¨Ø© Ù„Ù„Ø£Ø·ÙØ§Ù„ Ù…Ø¹ Ø£/ Ø­Ø³Ù† Ù†ÙˆØ¨ÙŠ,3,UCtNjf55c4AUTusvu7qq7yOw
https://www.youtube.com/channel/UCtOGkRpg6yTh2SnByOWNE1Q/videos,KAREEM AYMAN - A11,7,UCtOGkRpg6yTh2SnByOWNE1Q
https://www.youtube.com/c/fahadalkandari/videos,Fahad Alkandari l ÙÙ‡Ø¯ Ø§Ù„ÙƒÙ†Ø¯Ø±ÙŠ,8,UCTRGcT1KQVoQA1vdNLlbjhw
https://www.youtube.com/channel/UCtrwuRUjat0LK561FX2GiSg/videos,Anwar Makdour | Ø§Ù†ÙˆØ± Ù…Ù‚Ø¯ÙˆØ±,10,UCtrwuRUjat0LK561FX2GiSg
https://www.youtube.com/c/RajaMezianeofficiel/videos,Raja Meziane,10,UCTTAXqs-2j1KGQ4iKft-IdA
https://www.youtube.com/c/HawasBand/videos,Hawas,10,UCtu4VLC8aZq8kCxdPD4sTZw
https://www.youtube.com/channel/UCtu6QnuH68z3thAeFt8o5Og/videos,Cash Learning Partnership (CaLP),10,UCtu6QnuH68z3thAeFt8o5Og
https://www.youtube.com/channel/UCtVLWNRVIIL0fZ_3fohmuZQ/videos,Shabat - Ø³Ø­Ø§Ø¨Ø§Øª,6,UCtVLWNRVIIL0fZ_3fohmuZQ
https://www.youtube.com/c/DrAlSuwaidan/videos,Ø¯. Ø·Ø§Ø±Ù‚ Ø§Ù„Ø³ÙˆÙŠØ¯Ø§Ù†,10,UCTW4teojDBh2Bs2cDSMgztA
https://www.youtube.com/channel/UCtzrTGcb-Csp0GQVNz7lbEA/videos,Ø²ÙŠ Ø¨Ø§Ù„ÙŠÙ…Ù†ÙŠ zee belyemeni,10,UCtzrTGcb-Csp0GQVNz7lbEA
https://www.youtube.com/c/%D8%B4%D8%A8%D9%87%D8%A7%D8%AA%D9%88%D8%B1%D8%AF%D9%88%D8%AF%D8%AD%D9%88%D9%84%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D8%A8%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9/videos,Ø­ØµÙ† Ø§Ù„Ø¥Ø³Ù„Ø§Ù…,3,UCU_L2JZHwNb8_ZzfLRy10Pw
https://www.youtube.com/c/6wrni/videos,Ø·ÙˆØ±Ù†ÙŠ,7,UCu1AOFVJx5nvhGbo8EmAKHg
https://www.youtube.com/c/MamlaketElAhlam/videos,MamlaketElAhlam,5,UCu3gicWsMefh35_qGS1Z71Q
https://www.youtube.com/channel/UCU4zpoesITyv95I9Tkeq2mw/videos,Youdy El Mahdy,9,UCU4zpoesITyv95I9Tkeq2mw
https://www.youtube.com/c/LanguageLearningMarket/videos,Language Learning Market,4,UCu8Lth4FT5HxaP0nypE-gTQ
https://www.youtube.com/channel/UCUAeOFjBkKq8yeawcoCLSIQ/videos,s- lamet,9,UCUAeOFjBkKq8yeawcoCLSIQ
https://www.youtube.com/c/Rekox/videos,Rekox,10,UCUBExM95hLSx5u-IWNItzFA
https://www.youtube.com/c/antiporngroup/videos,ÙˆØ§Ø¹ÙŠ,6,UCubgpaK2N08IKa1biOQPL1Q
https://www.youtube.com/channel/UCuBSAz3cBpk6zoeHk5p80vg/videos,Magdi Mohamed,10,UCuBSAz3cBpk6zoeHk5p80vg
https://www.youtube.com/c/FlashToons/videos,ÙÙ„Ø§Ø´ ØªÙˆÙˆÙ†Ø² Flash Toons,10,UCuej8xnt7OORnhVlT8vzbGA
https://www.youtube.com/c/nike/videos,Nike,10,UCUFgkRb0ZHc4Rpq15VRCICA
https://www.youtube.com/channel/UCUh8tXpgXh17ZpNYe19MpnQ/videos,Baby Cat,10,UCUh8tXpgXh17ZpNYe19MpnQ
https://www.youtube.com/c/%D9%83%D9%86%D9%8A%D8%B3%D8%A9%D8%A7%D9%84%D9%84%D9%87%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D8%B1/videos,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù„Ù‡ Ø§Ù„Ù‚Ø¯ÙŠØ±,10,UCuL1npZm1t7Z6flyd6HRnig
https://www.youtube.com/channel/UCULI3kksEPiW0I2kAo1JWog/videos,YR Music,10,UCULI3kksEPiW0I2kAo1JWog
https://www.youtube.com/c/%D8%B9%D9%84%D9%85%D8%A7%D9%84%D9%81%D9%84%D9%83%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%88%D9%81/videos,Ø¹Ù„Ù… Ø§Ù„ÙÙ„Ùƒ Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ Ø§Ù„Ù…Ø¹Ø±ÙˆÙ,10,UCuLR4dh8_06LH858SLdMy2g
https://www.youtube.com/c/Loransrap/videos,Lorans rap,10,UCumEckIO7l03PqE9rT9TP6w
https://www.youtube.com/c/Nostalgian/videos,Nostalgian,10,UCUo03iC9cf2btzCc0uoR2wg
https://www.youtube.com/c/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1%D8%B3%D8%A7%D8%AE%D9%86%D8%A9/videos,Mahmoud Shaker,3,UCuOJPMnRiXMgdhFdFIBntog
https://www.youtube.com/channel/UCuoSsg_NMgKU7d6CipC-6Sw/videos,Ù†Ø§ÙŠÙ„ÙŠ Ø¨Ø§Ù†Ùˆ,10,UCuoSsg_NMgKU7d6CipC-6Sw
https://www.youtube.com/c/MayaDiab/videos,Maya Diab,9,UCUpO8KDJIqlit4JjcSxUsCg
https://www.youtube.com/c/AhmedKamelMusic/videos,Ahmed Kamel - Ø£Ø­Ù…Ø¯ ÙƒØ§Ù…Ù„ ,9,UCuQkXcgjSKpoQDp8Yn9WHVA
https://www.youtube.com/channel/UCURUb0O9Hkz_VC2Yem7n43Q/videos,Sama3 Ø³ÙÙ…ÙØ¹Ù’,10,UCURUb0O9Hkz_VC2Yem7n43Q
https://www.youtube.com/c/%D9%86%D8%AC%D8%AF%D8%A7%D9%84%D8%AD%D9%82%D9%8A%D9%84/videos,Ù†Ø¬Ø¯ Ø§Ù„Ø­Ù‚ÙŠÙ„,9,UCuTubYwoSmaKr5CApjr8s5w
https://www.youtube.com/channel/UCuUqnsCwGVWLDXxM4TFr0tw/videos,Yasoo,10,UCuUqnsCwGVWLDXxM4TFr0tw
https://www.youtube.com/c/volcanosy/videos,VÃ¸lcano Mc,10,UCuXR_bhmvZgRVX_AJvXJ4aw
https://www.youtube.com/channel/UCuZko7kcAB39_aTmF9rVJ0Q/videos,Learn Arabic with Yasser,8,UCuZko7kcAB39_aTmF9rVJ0Q
https://www.youtube.com/channel/UCV_a7GyQ6sIjA6USJIm3L6Q/videos,Ù…Ø­Ù…Ø¯ Ùˆ Ø±Ø§Ù…ÙŠ Ù…ÙˆØµÙ„Ù„ÙŠ MoussallÄ±,10,UCV_a7GyQ6sIjA6USJIm3L6Q
